animalid,status,exotic,sexp,cage,fsummer2,.fgspr,dzkid
265,1,Local,Female,3-5 years,Dry fern,3,12
317,1,Local,Female,9+years,Dry fern,0,7
336,1,Local,Male,3-5 years,Dry fern,3,12
340,1,Local,Female,3-5 years,Dry fern,3,16
361,1,Exotic,Female,9+years,Dry fern,3,7
429,1,Local,Female,3-5 years,Dry fern,3,19
434,1,Local,Female,6 years,Dry fern,3,2
469,1,Local,Female,6 years,Dry fern,0,6
475,1,Local,Female,9+years,Dry fern,3,6
63,0,Exotic,Female,7-8 years,No fern,0,2
67,0,Exotic,Female,7-8 years,No fern,3,2
69,0,Local,Female,7-8 years,No fern,3,2
78,0,Exotic,Female,6 years,No fern,0,2
83,0,Exotic,Female,9+years,No fern,0,2
122,0,Exotic,Female,3-5 years,No fern,0,2
130,0,Exotic,Female,3-5 years,No fern,0,16
159,0,Local,Male,6 years,No fern,3,12
162,0,Local,Female,9+years,No fern,3,12
182,0,Local,Female,3-5 years,No fern,3,19
186,0,Exotic,Female,7-8 years,No fern,3,19
273,0,Exotic,Female,3-5 years,No fern,3,12
293,0,Local,Female,3-5 years,No fern,3,5
312,0,Exotic,Female,6 years,No fern,0,18
318,0,Exotic,Male,9+years,No fern,0,7
332,0,Exotic,Female,7-8 years,No fern,0,7
333,0,Exotic,Male,3-5 years,No fern,0,7
372,0,Exotic,Male,3-5 years,No fern,0,7
374,0,Local,Female,7-8 years,No fern,0,7
430,0,Local,Female,6 years,No fern,3,19
435,0,Local,Male,3-5 years,No fern,3,2
441,0,Exotic,Male,3-5 years,No fern,0,10
448,0,Local,Male,3-5 years,No fern,3,10
449,0,Local,Male,3-5 years,No fern,3,10
451,0,Exotic,Female,3-5 years,No fern,3,10
456,0,Local,Female,3-5 years,No fern,3,10
473,0,Local,Male,6 years,No fern,3,6
494,0,Local,Male,3-5 years,No fern,0,6
495,0,Local,Female,3-5 years,No fern,0,6
67,0,Exotic,Female,7-8 years,No fern,0,2
69,0,Local,Female,7-8 years,No fern,0,2
78,0,Exotic,Female,6 years,No fern,0,2
83,0,Exotic,Female,9+years,No fern,0,2
122,0,Exotic,Female,3-5 years,No fern,0,2
130,0,Exotic,Female,3-5 years,No fern,0,16
162,0,Local,Female,9+years,No fern,0,12
182,0,Local,Female,3-5 years,No fern,0,19
186,0,Exotic,Female,7-8 years,No fern,0,19
214,0,Local,Female,3-5 years,No fern,0,19
273,0,Exotic,Female,3-5 years,No fern,0,12
312,0,Exotic,Female,6 years,No fern,0,18
318,0,Exotic,Male,9+years,No fern,0,7
332,0,Exotic,Female,7-8 years,No fern,0,7
333,0,Exotic,Male,3-5 years,No fern,0,7
372,0,Exotic,Male,3-5 years,No fern,0,7
374,0,Local,Female,7-8 years,No fern,0,7
430,0,Local,Female,6 years,No fern,0,19
435,0,Local,Male,3-5 years,No fern,0,2
441,0,Exotic,Male,3-5 years,No fern,0,10
448,0,Local,Male,3-5 years,No fern,0,10
449,0,Local,Male,3-5 years,No fern,0,10
451,0,Exotic,Female,3-5 years,No fern,0,10
455,0,Local,Male,3-5 years,No fern,0,10
456,0,Local,Female,3-5 years,No fern,0,10
473,0,Local,Male,6 years,No fern,0,6
494,0,Local,Male,3-5 years,No fern,0,6
495,0,Local,Female,3-5 years,No fern,0,6
